,dia,fecha,hora,equipo_local,gx,marcador,gy,equipo_visitante,p,estadio,arbitro,informe,x
23,Vie,2022-08-26,22:00 ,Betis,0.5,1–0,1.3,Osasuna,"52,580",Estadio Benito Villamarín,Juan Martínez,Informe del partido,
24,Sáb,2022-08-27,17:30 ,Elche,0.7,0–1,1.8,Real Sociedad,"22,656",Estadio Manuel Martínez Valero,Javier Villanueva,Informe del partido,
25,Sáb,2022-08-27,19:30 ,Rayo Vallecano,0.7,0–2,0.8,Mallorca,"10,944",Estadio del Rayo Vallecano,José Sánchez,Informe del partido,
26,Sáb,2022-08-27,22:00 ,Almería,2.3,2–1,1.0,Sevilla,"13,788",Power Horse Stadium,Jesús Gil,Informe del partido,
27,Dom,2022-08-28,17:30 ,Getafe,0.3,0–0,1.1,Villarreal,"9,815",Coliseum Alfonso Pérez,Jorge Figueroa,Informe del partido,
28,Dom,2022-08-28,19:30 ,Barcelona,2.6,4–0,0.8,Valladolid,"83,972",Camp Nou,Ricardo de Burgos,Informe del partido,
29,Dom,2022-08-28,22:00 ,Espanyol,1.3,1–3,2.1,Real Madrid,"25,778",RCDE Stadium,Mario Melero,Informe del partido,
30,Lun,2022-08-29,20:00 ,Cádiz,0.4,0–4,2.4,Athletic Club,"17,029",Estadio Nuevo Mirandilla,Miguel Ángel Ortiz Arias,Informe del partido,
31,Lun,2022-08-29,22:00 ,Valencia,0.5,0–1,1.5,Atlético Madrid,"43,910",Estadio de Mestalla,Guillermo Cuadra,Informe del partido,
32,,,,,,,,,,,,,
33,Vie,2022-09-02,21:00 ,Celta Vigo,0.7,3–0,0.3,Cádiz,"14,510",Estadio de Balaídos,Juan Pulido,Informe del partido,
34,Sáb,2022-09-03,14:00 ,Mallorca,0.7,1–1,1.2,Girona,"13,390",Iberostar Estadi,Isidro Díaz de Mera,Informe del partido,
35,Sáb,2022-09-03,16:15 ,Real Madrid,2.9,2–1,0.5,Betis,"58,579",Estadio Santiago Bernabéu,José Sánchez,Informe del partido,
36,Sáb,2022-09-03,18:30 ,Real Sociedad,1.5,1–1,1.4,Atlético Madrid,"35,366",Reale Arena,César Soto,Informe del partido,
37,Sáb,2022-09-03,21:00 ,Sevilla,1.0,0–3,4.0,Barcelona,"40,233",Estadio Ramón Sánchez Pizjuán,Antonio Matéu Lahoz,Informe del partido,
38,Dom,2022-09-04,14:00 ,Osasuna,2.0,2–1,0.2,Rayo Vallecano,"18,745",Estadio El Sadar,Alejandro Muñíz,Informe del partido,
39,Dom,2022-09-04,16:15 ,Athletic Club,1.2,0–1,0.6,Espanyol,"41,574",San Mamés,Juan Martínez,Informe del partido,
40,Dom,2022-09-04,18:30 ,Villarreal,3.4,4–0,0.6,Elche,"13,915",Estadio Ciudad de Valencia,Miguel Ángel Ortiz Arias,Informe del partido,
41,Dom,2022-09-04,21:00 ,Valencia,2.3,5–1,0.2,Getafe,"38,725",Estadio de Mestalla,José Luis Munuera,Informe del partido,
42,Lun,2022-09-05,21:00 ,Valladolid,1.2,1–0,0.5,Almería,"20,260",Estadio Municipal José Zorrilla,Pablo González,Informe del partido,
43,,,,,,,,,,,,,
44,Vie,2022-09-09,21:00 ,Girona,1.7,2–1,0.6,Valladolid,"10,053",Estadi Municipal de Montilivi,César Soto,Informe del partido,
45,Sáb,2022-09-10,14:00 ,Rayo Vallecano,1.7,2–1,1.7,Valencia,"12,085",Estadio del Rayo Vallecano,Jesús Gil,Informe del partido,
46,Sáb,2022-09-10,16:15 ,Espanyol,2.5,2–3,2.0,Sevilla,"20,135",RCDE Stadium,Guillermo Cuadra,Informe del partido,
47,Sáb,2022-09-10,18:30 ,Cádiz,0.4,0–4,3.4,Barcelona,"19,530",Estadio Nuevo Mirandilla,Carlos del Cerro,Informe del partido,
48,Sáb,2022-09-10,21:00 ,Atlético Madrid,0.7,4–1,1.7,Celta Vigo,"52,247",Estadio Cívitas Metropolitano,Alejandro Hernández,Informe del partido,
49,Dom,2022-09-11,14:00 ,Real Madrid,2.3,4–1,0.5,Mallorca,"54,816",Estadio Santiago Bernabéu,Jorge Figueroa,Informe del partido,
50,Dom,2022-09-11,16:15 ,Elche,0.9,1–4,2.7,Athletic Club,"24,176",Estadio Manuel Martínez Valero,Mario Melero,Informe del partido,
51,Dom,2022-09-11,18:30 ,Getafe,1.1,2–1,1.2,Real Sociedad,"11,112",Coliseum Alfonso Pérez,Juan Pulido,Informe del partido,
52,Dom,2022-09-11,21:00 ,Betis,1.9,1–0,1.7,Villarreal,"53,276",Estadio Benito Villamarín,Ricardo de Burgos,Informe del partido,
53,Lun,2022-09-12,21:00 ,Almería,0.2,0–1,2.0,Osasuna,"12,397",Power Horse Stadium,Javier Villanueva,Informe del partido,
54,,,,,,,,,,,,,
55,Vie,2022-09-16,21:00 ,Valladolid,1.5,0–1,0.3,Cádiz,"20,295",Estadio Municipal José Zorrilla,José Sánchez,Informe del partido,
56,Sáb,2022-09-17,14:00 ,Mallorca,0.6,1–0,0.4,Almería,"12,687",Iberostar Estadi,Juan Martínez,Informe del partido,
57,Sáb,2022-09-17,16:15 ,Barcelona,3.9,3–0,0.0,Elche,"85,073",Camp Nou,Alejandro Muñíz,Informe del partido,
58,Sáb,2022-09-17,18:30 ,Valencia,1.7,3–0,0.5,Celta Vigo,"40,965",Estadio de Mestalla,Pablo González,Informe del partido,
59,Sáb,2022-09-17,21:00 ,Athletic Club,1.9,3–2,0.7,Rayo Vallecano,"43,484",San Mamés,Antonio Matéu Lahoz,Informe del partido,
60,Dom,2022-09-18,14:00 ,Osasuna,0.5,0–2,0.8,Getafe,"18,255",Estadio El Sadar,Isidro Díaz de Mera,Informe del partido,
61,Dom,2022-09-18,16:15 ,Villarreal,1.5,1–1,0.6,Sevilla,"18,292",Estadio Ciudad de Valencia,Alejandro Hernández,Informe del partido,
62,Dom,2022-09-18,18:30 ,Betis,1.6,2–1,1.3,Girona,"52,229",Estadio Benito Villamarín,Miguel Ángel Ortiz Arias,Informe del partido,
63,Dom,2022-09-18,18:30 ,Real Sociedad,1.9,2–1,0.8,Espanyol,"31,511",Reale Arena,Carlos del Cerro,Informe del partido,
64,Dom,2022-09-18,21:00 ,Atlético Madrid,1.0,1–2,0.9,Real Madrid,"66,881",Estadio Cívitas Metropolitano,José Luis Munuera,Informe del partido,
65,,,,,,,,,,,,,
66,Vie,2022-09-30,21:00 ,Athletic Club,2.1,4–0,0.7,Almería,"42,110",San Mamés,Juan Pulido,Informe del partido,
67,Sáb,2022-10-01,14:00 ,Cádiz,0.7,0–0,1.6,Villarreal,"15,516",Estadio Nuevo Mirandilla,Javier Villanueva,Informe del partido,
68,Sáb,2022-10-01,16:15 ,Getafe,2.8,2–3,1.6,Valladolid,"10,958",Coliseum Alfonso Pérez,Alejandro Muñíz,Informe del partido,
69,Sáb,2022-10-01,18:30 ,Sevilla,0.5,0–2,2.2,Atlético Madrid,"37,754",Estadio Ramón Sánchez Pizjuán,Ricardo de Burgos,Informe del partido,
70,Sáb,2022-10-01,21:00 ,Mallorca,1.2,0–1,0.7,Barcelona,"18,103",Iberostar Estadi,Jesús Gil,Informe del partido,
71,Dom,2022-10-02,14:00 ,Espanyol,0.8,2–2,1.1,Valencia,"19,766",RCDE Stadium,Valentín Pizarro,Informe del partido,
72,Dom,2022-10-02,16:15 ,Celta Vigo,0.9,1–0,0.9,Betis,"14,344",Estadio de Balaídos,César Soto,Informe del partido,
73,Dom,2022-10-02,18:30 ,Girona,1.0,3–5,2.1,Real Sociedad,"12,217",Estadi Municipal de Montilivi,Mario Melero,Informe del partido,
74,Dom,2022-10-02,21:00 ,Real Madrid,2.5,1–1,0.5,Osasuna,"55,410",Estadio Santiago Bernabéu,Guillermo Cuadra,Informe del partido,
75,Lun,2022-10-03,21:00 ,Rayo Vallecano,0.9,2–1,1.1,Elche,"11,662",Estadio del Rayo Vallecano,Jorge Figueroa,Informe del partido,
76,,,,,,,,,,,,,
77,Vie,2022-10-07,21:00 ,Osasuna,1.6,1–2,2.1,Valencia,"20,260",Estadio El Sadar,Miguel Ángel Ortiz Arias,Informe del partido,
78,Sáb,2022-10-08,14:00 ,Almería,1.2,3–1,0.8,Rayo Vallecano,"10,783",Power Horse Stadium,Pablo González,Informe del partido,
79,Sáb,2022-10-08,16:15 ,Atlético Madrid,1.9,2–1,0.8,Girona,"54,069",Estadio Cívitas Metropolitano,Juan Martínez,Informe del partido,
80,Sáb,2022-10-08,18:30 ,Sevilla,1.0,1–1,1.7,Athletic Club,"36,502",Estadio Ramón Sánchez Pizjuán,Jesús Gil,Informe del partido,
81,Sáb,2022-10-08,21:00 ,Getafe,0.3,0–1,1.4,Real Madrid,"14,502",Coliseum Alfonso Pérez,Antonio Matéu Lahoz,Informe del partido,
82,Dom,2022-10-09,14:00 ,Valladolid,0.6,0–0,0.5,Betis,"22,561",Estadio Municipal José Zorrilla,Carlos del Cerro,Informe del partido,
83,Dom,2022-10-09,16:15 ,Cádiz,1.3,2–2,1.3,Espanyol,"16,572",Estadio Nuevo Mirandilla,Alejandro Hernández,Informe del partido,
84,Dom,2022-10-09,18:30 ,Real Sociedad,1.2,1–0,0.2,Villarreal,"32,689",Reale Arena,César Soto,Informe del partido,
85,Dom,2022-10-09,21:00 ,Barcelona,2.0,1–0,1.5,Celta Vigo,"81,525",Camp Nou,José Luis Munuera,Informe del partido,
86,Lun,2022-10-10,21:00 ,Elche,0.5,1–1,2.3,Mallorca,"12,000",Estadio Manuel Martínez Valero,Valentín Pizarro,Informe del partido,
87,,,,,,,,,,,,,
88,Vie,2022-10-14,21:00 ,Rayo Vallecano,1.6,0–0,0.4,Getafe,"13,076",Estadio del Rayo Vallecano,Mario Melero,Informe del partido,
89,Sáb,2022-10-15,14:00 ,Girona,2.3,1–1,1.1,Cádiz,"9,927",Estadi Municipal de Montilivi,Ricardo de Burgos,Informe del partido,
90,Sáb,2022-10-15,16:15 ,Valencia,2.7,2–2,1.7,Elche,"41,805",Estadio de Mestalla,Juan Pulido,Informe del partido,
91,Sáb,2022-10-15,18:30 ,Mallorca,0.7,0–1,0.2,Sevilla,"15,300",Iberostar Estadi,Javier Villanueva,Informe del partido,
92,Sáb,2022-10-15,21:00 ,Athletic Club,1.2,0–1,0.3,Atlético Madrid,"48,391",San Mamés,Jorge Figueroa,Informe del partido,
93,Dom,2022-10-16,14:00 ,Celta Vigo,0.5,1–2,0.8,Real Sociedad,"13,101",Estadio de Balaídos,Guillermo Cuadra,Informe del partido,
94,Dom,2022-10-16,16:15 ,Real Madrid,1.1,3–1,2.0,Barcelona,"62,876",Estadio Santiago Bernabéu,José Sánchez,Informe del partido,
95,Dom,2022-10-16,18:30 ,Espanyol,1.3,1–0,0.7,Valladolid,"17,770",RCDE Stadium,Antonio Matéu Lahoz,Informe del partido,
96,Dom,2022-10-16,21:00 ,Betis,2.5,3–1,0.8,Almería,"46,112",Estadio Benito Villamarín,Alejandro Muñíz,Informe del partido,
97,Lun,2022-10-17,21:00 ,Villarreal,1.5,2–0,0.5,Osasuna,"9,699",Estadio Ciudad de Valencia,Pablo González,Informe del partido,
98,,,,,,,,,,,,,
99,Mar,2022-10-18,19:00 ,Sevilla,1.1,1–1,1.8,Valencia,"37,353",Estadio Ramón Sánchez Pizjuán,César Soto,Informe del partido,
100,Mar,2022-10-18,20:00 ,Getafe,0.8,2–2,1.0,Athletic Club,"11,395",Coliseum Alfonso Pérez,José Luis Munuera,Informe del partido,
101,Mar,2022-10-18,21:00 ,Atlético Madrid,1.1,1–1,1.8,Rayo Vallecano,"46,803",Estadio Cívitas Metropolitano,Javier Villanueva,Informe del partido,
102,Mié,2022-10-19,19:00 ,Cádiz,0.9,0–0,0.9,Betis,"18,505",Estadio Nuevo Mirandilla,Antonio Matéu Lahoz,Informe del partido,
103,Mié,2022-10-19,19:00 ,Valladolid,1.5,4–1,2.6,Celta Vigo,"16,547",Estadio Municipal José Zorrilla,Valentín Pizarro,Informe del partido,
104,Mié,2022-10-19,20:00 ,Real Sociedad,1.2,1–0,0.9,Mallorca,"27,085",Reale Arena,Miguel Ángel Ortiz Arias,Informe del partido,
105,Mié,2022-10-19,21:00 ,Elche,0.8,0–3,1.5,Real Madrid,"30,236",Estadio Manuel Martínez Valero,Jesús Gil,Informe del partido,
106,Jue,2022-10-20,19:00 ,Almería,1.8,3–2,2.8,Girona,"11,194",Power Horse Stadium,Guillermo Cuadra,Informe del partido,
107,Jue,2022-10-20,20:00 ,Osasuna,1.0,1–0,1.0,Espanyol,"17,832",Estadio El Sadar,Mario Melero,Informe del partido,
108,Jue,2022-10-20,21:00 ,Barcelona,2.1,3–0,0.4,Villarreal,"73,261",Camp Nou,Carlos del Cerro,Informe del partido,
109,,,,,,,,,,,,,
110,Sáb,2022-10-22,14:00 ,Rayo Vallecano,3.7,5–1,0.2,Cádiz,"12,975",Estadio del Rayo Vallecano,Alejandro Muñíz,Informe del partido,
111,Sáb,2022-10-22,16:15 ,Valladolid,0.8,1–0,0.9,Real Sociedad,"21,175",Estadio Municipal José Zorrilla,Jorge Figueroa,Informe del partido,
112,Sáb,2022-10-22,18:30 ,Valencia,1.2,1–2,1.5,Mallorca,"41,199",Estadio de Mestalla,José Sánchez,Informe del partido,
113,Sáb,2022-10-22,21:00 ,Real Madrid,3.0,3–1,0.5,Sevilla,"59,625",Estadio Santiago Bernabéu,Alejandro Hernández,Informe del partido,
114,Dom,2022-10-23,14:00 ,Espanyol,2.2,2–2,0.5,Elche,"17,560",RCDE Stadium,José Luis Munuera,Informe del partido,
115,Dom,2022-10-23,16:15 ,Betis,1.4,1–2,0.8,Atlético Madrid,"50,179",Estadio Benito Villamarín,Jesús Gil,Informe del partido,
116,Dom,2022-10-23,18:30 ,Girona,0.4,1–1,0.6,Osasuna,"10,032",Estadi Municipal de Montilivi,Juan Pulido,Informe del partido,
117,Dom,2022-10-23,18:30 ,Villarreal,1.0,2–1,1.0,Almería,"13,816",Estadio Ciudad de Valencia,Ricardo de Burgos,Informe del partido,
118,Dom,2022-10-23,21:00 ,Barcelona,1.4,4–0,0.5,Athletic Club,"84,817",Camp Nou,Juan Martínez,Informe del partido,
119,Lun,2022-10-24,21:00 ,Celta Vigo,0.7,1–1,0.2,Getafe,"9,774",Estadio de Balaídos,Pablo González,Informe del partido,
120,,,,,,,,,,,,,
121,Vie,2022-10-28,21:00 ,Mallorca,1.4,1–1,0.3,Espanyol,"13,982",Iberostar Estadi,Isidro Díaz de Mera,Informe del partido,
122,Sáb,2022-10-29,14:00 ,Almería,2.3,3–1,0.3,Celta Vigo,"11,080",Power Horse Stadium,Carlos del Cerro,Informe del partido,
123,Sáb,2022-10-29,16:15 ,Cádiz,1.1,3–2,1.3,Atlético Madrid,"18,183",Estadio Nuevo Mirandilla,José Sánchez,Informe del partido,
124,Sáb,2022-10-29,18:30 ,Sevilla,1.2,0–1,0.7,Rayo Vallecano,"36,601",Estadio Ramón Sánchez Pizjuán,Antonio Matéu Lahoz,Informe del partido,
125,Sáb,2022-10-29,21:00 ,Valencia,0.2,0–1,1.6,Barcelona,"46,007",Estadio de Mestalla,Ricardo de Burgos,Informe del partido,
126,Dom,2022-10-30,14:00 ,Osasuna,2.5,2–0,0.5,Valladolid,"19,429",Estadio El Sadar,Guillermo Cuadra,Informe del partido,
127,Dom,2022-10-30,16:15 ,Real Madrid,2.9,1–1,1.4,Girona,"58,367",Estadio Santiago Bernabéu,Mario Melero,Informe del partido,
128,Dom,2022-10-30,18:30 ,Athletic Club,1.7,1–0,0.3,Villarreal,"46,081",San Mamés,Miguel Ángel Ortiz Arias,Informe del partido,
129,Dom,2022-10-30,21:00 ,Real Sociedad,0.9,0–2,1.3,Betis,"32,435",Reale Arena,Javier Villanueva,Informe del partido,
130,Lun,2022-10-31,21:00 ,Elche,1.3,0–1,0.4,Getafe,"19,588",Estadio Manuel Martínez Valero,César Soto,Informe del partido,
131,,,,,,,,,,,,,
132,Vie,2022-11-04,21:00 ,Girona,1.0,2–1,0.7,Athletic Club,"11,420",Estadi Municipal de Montilivi,Valentín Pizarro,Informe del partido,
133,Sáb,2022-11-05,14:00 ,Getafe,0.6,0–0,1.4,Cádiz,"10,554",Coliseum Alfonso Pérez,Alejandro Hernández,Informe del partido,
134,Sáb,2022-11-05,16:15 ,Valladolid,1.9,2–1,0.2,Elche,"20,176",Estadio Municipal José Zorrilla,Ricardo de Burgos,Informe del partido,
135,Sáb,2022-11-05,18:30 ,Celta Vigo,0.7,1–2,0.4,Osasuna,"14,209",Estadio de Balaídos,Jorge Figueroa,Informe del partido,
136,Sáb,2022-11-05,21:00 ,Barcelona,4.0,2–0,0.5,Almería,"92,605",Camp Nou,Pablo González,Informe del partido,
137,Dom,2022-11-06,14:00 ,Atlético Madrid,1.9,1–1,0.7,Espanyol,"50,007",Estadio Cívitas Metropolitano,Juan Pulido,Informe del partido,
138,Dom,2022-11-06,16:15 ,Real Sociedad,1.1,1–1,0.9,Valencia,"32,773",Reale Arena,José Luis Munuera,Informe del partido,
139,Dom,2022-11-06,18:30 ,Villarreal,0.5,0–2,0.4,Mallorca,"16,603",Estadio Ciudad de Valencia,Alejandro Muñíz,Informe del partido,
140,Dom,2022-11-06,21:00 ,Betis,1.0,1–1,1.5,Sevilla,"54,034",Estadio Benito Villamarín,José Sánchez,Informe del partido,
141,Lun,2022-11-07,21:00 ,Rayo Vallecano,1.5,3–2,2.4,Real Madrid,"14,216",Estadio del Rayo Vallecano,Juan Martínez,Informe del partido,
142,,,,,,,,,,,,,
143,Mar,2022-11-08,19:00 ,Elche,0.6,1–2,2.3,Girona,"17,339",Estadio Manuel Martínez Valero,Pablo González,Informe del partido,
144,Mar,2022-11-08,20:00 ,Athletic Club,2.1,3–0,0.5,Valladolid,"40,072",San Mamés,Isidro Díaz de Mera,Informe del partido,
145,Mar,2022-11-08,21:30 ,Osasuna,1.0,1–2,0.8,Barcelona,"21,603",Estadio El Sadar,Jesús Gil,Informe del partido,
146,Mié,2022-11-09,19:00 ,Almería,0.5,1–0,0.4,Getafe,"11,454",Power Horse Stadium,Alejandro Muñíz,Informe del partido,
147,Mié,2022-11-09,19:00 ,Sevilla,0.6,1–2,1.7,Real Sociedad,"34,814",Estadio Ramón Sánchez Pizjuán,Carlos del Cerro,Informe del partido,
148,Mié,2022-11-09,20:00 ,Espanyol,1.1,0–1,0.7,Villarreal,"17,400",RCDE Stadium,Javier Villanueva,Informe del partido,
149,Mié,2022-11-09,21:30 ,Mallorca,1.3,1–0,1.3,Atlético Madrid,"14,475",Iberostar Estadi,Mario Melero,Informe del partido,
150,Jue,2022-11-10,19:00 ,Rayo Vallecano,0.4,0–0,0.9,Celta Vigo,"12,419",Estadio del Rayo Vallecano,José Luis Munuera,Informe del partido,
151,Jue,2022-11-10,20:00 ,Valencia,2.0,3–0,0.2,Betis,"39,876",Estadio de Mestalla,Miguel Ángel Ortiz Arias,Informe del partido,
152,Jue,2022-11-10,21:30 ,Real Madrid,2.0,2–1,0.9,Cádiz,"53,190",Estadio Santiago Bernabéu,César Soto,Informe del partido,
153,,,,,,,,,,,,,
154,Jue,2022-12-29,17:00 ,Girona,2.3,2–2,1.0,Rayo Vallecano,"11,451",Estadi Municipal de Montilivi,Jorge Figueroa,Informe del partido,
155,Jue,2022-12-29,19:15 ,Betis,0.5,0–0,0.4,Athletic Club,"53,565",Estadio Benito Villamarín,Alejandro Hernández,Informe del partido,
156,Jue,2022-12-29,21:30 ,Atlético Madrid,1.7,2–0,0.4,Elche,"48,119",Estadio Cívitas Metropolitano,Guillermo Cuadra,Informe del partido,
157,Vie,2022-12-30,17:00 ,Getafe,1.2,2–0,0.6,Mallorca,"9,755",Coliseum Alfonso Pérez,Alberola Rojas,Informe del partido,
158,Vie,2022-12-30,19:15 ,Cádiz,1.3,1–1,2.3,Almería,"17,345",Estadio Nuevo Mirandilla,Juan Martínez,Informe del partido,
159,Vie,2022-12-30,19:15 ,Celta Vigo,2.0,1–1,0.7,Sevilla,"13,653",Estadio de Balaídos,Ricardo de Burgos,Informe del partido,
160,Vie,2022-12-30,21:30 ,Valladolid,0.6,0–2,2.3,Real Madrid,"25,950",Estadio Municipal José Zorrilla,José Luis Munuera,Informe del partido,
161,Sáb,2022-12-31,14:00 ,Barcelona,2.2,1–1,0.9,Espanyol,"88,095",Camp Nou,Antonio Matéu,Informe del partido,
162,Sáb,2022-12-31,16:15 ,Real Sociedad,1.4,2–0,0.4,Osasuna,"34,847",Reale Arena,Valentín Pizarro,Informe del partido,
163,Sáb,2022-12-31,16:15 ,Villarreal,2.5,2–1,1.4,Valencia,"19,247",Estadio Ciudad de Valencia,José Sánchez,Informe del partido,
164,,,,,,,,,,,,,
165,Vie,2023-01-06,18:30 ,Elche,,,,Celta Vigo,,Estadio Manuel Martínez Valero,,Cara a cara,
166,Vie,2023-01-06,21:00 ,Valencia,,,,Cádiz,,Estadio de Mestalla,,Cara a cara,
167,Sáb,2023-01-07,16:15 ,Villarreal,,,,Real Madrid,,Estadio de la Cerámica,,Cara a cara,
168,Sáb,2023-01-07,18:30 ,Mallorca,,,,Valladolid,,Iberostar Estadi,,Cara a cara,
169,Sáb,2023-01-07,21:00 ,Espanyol,,,,Girona,,RCDE Stadium,,Cara a cara,
170,Dom,2023-01-08,14:00 ,Almería,,,,Real Sociedad,,Power Horse Stadium,,Cara a cara,
171,Dom,2023-01-08,16:15 ,Rayo Vallecano,,,,Betis,,Estadio del Rayo Vallecano,,Cara a cara,
172,Dom,2023-01-08,18:30 ,Sevilla,,,,Getafe,,Estadio Ramón Sánchez Pizjuán,,Cara a cara,
173,Dom,2023-01-08,21:00 ,Atlético Madrid,,,,Barcelona,,Estadio Cívitas Metropolitano,,Cara a cara,
174,Lun,2023-01-09,21:00 ,Athletic Club,,,,Osasuna,,San Mamés,,Cara a cara,
175,,,,,,,,,,,,,
176,Vie,2023-01-13,21:00 ,Celta Vigo,,,,Villarreal,,Estadio de Balaídos,,Cara a cara,
177,Sáb,2023-01-14,14:00 ,Valladolid,,,,Rayo Vallecano,,Estadio Municipal José Zorrilla,,Cara a cara,
178,Sáb,2023-01-14,16:15 ,Girona,,,,Sevilla,,Estadi Municipal de Montilivi,,Cara a cara,
179,Sáb,2023-01-14,18:30 ,Osasuna,,,,Mallorca,,Estadio El Sadar,,Cara a cara,
180,Sáb,2023-01-14,21:00 ,Real Sociedad,,,,Athletic Club,,Reale Arena,,Cara a cara,
181,Dom,2023-01-15,14:00 ,Getafe,,,,Espanyol,,Coliseum Alfonso Pérez,,Cara a cara,
182,Dom,2023-01-15,16:15 ,Almería,,,,Atlético Madrid,,Power Horse Stadium,,Cara a cara,
183,Lun,2023-01-16,21:00 ,Cádiz,,,,Elche,,Estadio Nuevo Mirandilla,,Cara a cara,
184,,,,,,,,,,,,,
185,Dom,2023-01-22,,Barcelona,,,,Getafe,,Camp Nou,,Cara a cara,
186,Dom,2023-01-22,,Elche,,,,Osasuna,,Estadio Manuel Martínez Valero,,Cara a cara,
187,Dom,2023-01-22,,Sevilla,,,,Cádiz,,Estadio Ramón Sánchez Pizjuán,,Cara a cara,
188,Dom,2023-01-22,,Espanyol,,,,Betis,,RCDE Stadium,,Cara a cara,
189,Dom,2023-01-22,,Mallorca,,,,Celta Vigo,,Iberostar Estadi,,Cara a cara,
190,Dom,2023-01-22,,Rayo Vallecano,,,,Real Sociedad,,Estadio del Rayo Vallecano,,Cara a cara,
191,Dom,2023-01-22,,Atlético Madrid,,,,Valladolid,,Estadio Cívitas Metropolitano,,Cara a cara,
192,Dom,2023-01-22,,Athletic Club,,,,Real Madrid,,San Mamés,,Cara a cara,
193,Dom,2023-01-22,,Valencia,,,,Almería,,Estadio de Mestalla,,Cara a cara,
194,Dom,2023-01-22,,Villarreal,,,,Girona,,Estadio de la Cerámica,,Cara a cara,
195,,,,,,,,,,,,,
196,Dom,2023-01-29,,Girona,,,,Barcelona,,Estadi Municipal de Montilivi,,Cara a cara,
197,Dom,2023-01-29,,Villarreal,,,,Rayo Vallecano,,Estadio de la Cerámica,,Cara a cara,
198,Dom,2023-01-29,,Getafe,,,,Betis,,Coliseum Alfonso Pérez,,Cara a cara,
199,Dom,2023-01-29,,Almería,,,,Espanyol,,Power Horse Stadium,,Cara a cara,
200,Dom,2023-01-29,,Osasuna,,,,Atlético Madrid,,Estadio El Sadar,,Cara a cara,
